ser: S+Er
Newark: Ne+W+Ar+K
focinho: F+O+C+In+H+O
berbere: B+Er+Be+Re
Baku: Ba+K+U
alfinete: Al+F+I+Ne+Te
frete: F+Re+Te
florescente: Fl+O+Re+S+Ce+N+Te
Bica: B+I+Ca
viga: V+I+Ga
vicentino: V+I+Ce+N+Ti+N+O
pupila: P+U+P+I+La
esburacar: Es+B+U+Ra+C+Ar
Couceiro: C+O+U+Ce+Ir+O
Simon: Si+Mo+N
chamuscar: C+H+Am+U+S+C+Ar
atinar: At+In+Ar
Arlindo: Ar+Li+Nd+O
gesso: Ge+S+S+O
clausura: C+La+U+S+U+Ra
facho: F+Ac+H+O
Albano: Al+Ba+N+O
up: U+P
Stasi: S+Ta+Si
nouo: N+O+U+O
Dylan: Dy+La+N
circulante: C+Ir+C+U+La+N+Te
atalho: At+Al+H+O
laivo: La+I+V+O
capitanear: Ca+P+I+Ta+Ne+Ar
Southampton: S+O+U+Th+Am+Pt+O+N
iconográfico: I+C+O+N+Og+Ra+F+I+C+O
contabilista: C+O+N+Ta+B+I+Li+S+Ta
circense: C+Ir+Ce+N+Se
cantinho: Ca+N+Ti+N+H+O
business: B+U+Si+N+Es+S
Fonsecas: F+O+N+Se+C+As
condescender: C+O+Nd+Es+Ce+Nd+Er
cercear: C+Er+Ce+Ar
valar: V+Al+Ar
PowerPC: P+O+W+Er+P+C
gaita: Ga+I+Ta
tino: Ti+N+O
préstimo: P+Re+S+Ti+Mo
cap: Ca+P
Ora: O+Ra
núpcias: N+U+P+C+I+As
campina: C+Am+P+I+Na
boina: B+O+I+Na
hepático: He+P+At+I+C+O
casebre: Ca+Se+B+Re
autista: Au+Ti+S+Ta
Seat: Se+At
ovar: O+V+Ar
oponente: O+P+O+Ne+N+Te
Frank: F+Ra+N+K
vip: V+I+P
tecnocrático: Te+C+N+O+C+Ra+Ti+C+O
raspar: Ra+S+P+Ar
Lino: Li+N+O
Constantinopla: C+O+N+S+Ta+N+Ti+N+O+P+La
cognitivo: C+Og+N+I+Ti+V+O
cannabis: Ca+N+Na+B+I+S
Acácio: Ac+Ac+I+O
lanche: La+N+C+He
Tahar: Ta+H+Ar
frondoso: Fr+O+Nd+O+S+O
copioso: C+O+P+I+O+S+O
labiríntico: La+B+Ir+In+Ti+C+O
convergente: C+O+N+V+Er+Ge+N+Te
conluio: C+O+N+Lu+I+O
Colin: C+O+Li+N
calão: Ca+La+O
vinícola: V+In+I+C+O+La
supersticioso: S+U+P+Er+S+Ti+C+I+O+S+O
monástico: Mo+N+As+Ti+C+O
frenesi: F+Re+N+Es+I
ovino: O+V+In+O
neofascista: Ne+O+F+As+C+I+S+Ta
lacticínio: La+C+Ti+C+In+I+O
hamburger: H+Am+B+U+Rg+Er
onipotente: O+N+I+P+O+Te+N+Te
fóra: F+O+Ra
bobo: B+O+B+O
vastíssimo: V+As+Ti+S+Si+Mo
ponteiro: P+O+N+Te+Ir+O
Cantão: Ca+N+Ta+O
bicentenário: B+I+Ce+N+Te+N+Ar+I+O
sege: Se+Ge
crear: C+Re+Ar
Baco: B+Ac+O
pag: P+Ag
beta: Be+Ta
tear: Te+Ar
plafond: P+La+F+O+Nd
bondoso: B+O+Nd+O+S+O
Rutskoi: Ru+Ts+K+O+I
crivo: Cr+I+V+O
banditismo: Ba+Nd+I+Ti+S+Mo
tai: Ta+I
espargir: Es+Pa+Rg+Ir
bucólico: B+U+C+O+Li+C+O
Whitewater: W+H+I+Te+W+At+Er
lavra: La+V+Ra
cineclube: C+I+Ne+C+Lu+Be
Ali: Al+I
laurear: La+U+Re+Ar
foraõ: F+O+Ra+O
campista: C+Am+P+I+S+Ta
cacau: C+Ac+Au
Pasolini: P+As+O+Li+N+I
atlas: At+La+S
Watergate: W+At+Er+Ga+Te
subchefe: S+U+B+C+He+Fe
esteio: Es+Te+I+O
espiga: Es+P+I+Ga
birra: B+Ir+Ra
vespertino: V+Es+P+Er+Ti+N+O
taipa: Ta+I+Pa
sufragar: S+U+Fr+Ag+Ar
psi: P+Si
gancho: Ga+N+C+H+O
batina: B+At+I+Na
pretensioso: P+Re+Te+N+Si+O+S+O
Pernambuco: P+Er+N+Am+B+U+C+O
libertino: Li+B+Er+Ti+N+O
geógrafo: Ge+Og+Ra+F+O
fuso: F+U+S+O
campal: C+Am+P+Al
vociferar: V+O+C+I+F+Er+Ar
Sé: Se
propo: Pr+O+P+O
Soponata: S+O+P+O+Na+Ta
resina: Re+Si+Na
infundir: In+F+U+Nd+Ir
Gates: Ga+Te+S
Cruges: C+Ru+Ge+S
son: S+O+N
serenata: Se+Re+Na+Ta
Papin: Pa+P+In
fraga: F+Ra+Ga
uivar: U+I+V+Ar
hooligan: H+O+O+Li+Ga+N
flanela: F+La+Ne+La
crash: C+Ra+S+H
confessional: C+O+N+F+Es+Si+O+N+Al
charneca: C+H+Ar+Ne+Ca
Castanheira: C+As+Ta+N+He+I+Ra
botânico: B+O+Ta+N+I+C+O
Sega: Se+Ga
rábula: Ra+B+U+La
náutica: N+Au+Ti+Ca
monopolista: Mo+N+O+P+O+Li+S+Ta
calafrio: Ca+La+Fr+I+O
carente: Ca+Re+N+Te
argentina: Ar+Ge+N+Ti+Na
acondicionar: Ac+O+Nd+I+C+I+O+N+Ar
Fini: F+In+I
cabala: Ca+Ba+La
Unicre: U+N+I+C+Re
sensacionalismo: Se+N+S+Ac+I+O+N+Al+I+S+Mo
bósnio: B+O+S+N+I+O
Artiach: Ar+Ti+Ac+H
sena: Se+Na
imobilismo: I+Mo+B+I+Li+S+Mo
hiato: H+I+At+O
General: Ge+N+Er+Al
parafuso: Pa+Ra+F+U+S+O
âmago: Am+Ag+O
farpar: F+Ar+P+Ar
escancarar: Es+Ca+N+C+Ar+Ar
Bayer: Ba+Y+Er
serial: S+Er+I+Al
PoSat: P+O+S+At
opressivo: O+P+Re+S+Si+V+O
lascivo: La+S+C+I+V+O
inconstante: In+C+O+N+S+Ta+N+Te
incinerar: In+C+In+Er+Ar
fenício: Fe+N+I+C+I+O
te: Te
Festina: F+Es+Ti+Na
recato: Re+C+At+O
Mourão: Mo+U+Ra+O
felino: Fe+Li+N+O
caserna: C+As+Er+Na
Calvário: C+Al+V+Ar+I+O
Brás: B+Ra+S
autismo: Au+Ti+S+Mo
mora: Mo+Ra
Tico: Ti+C+O
siso: Si+S+O
novato: N+O+V+At+O
geracional: Ge+Ra+C+I+O+N+Al
caucionar: C+Au+C+I+O+N+Ar
catarata: Ca+Ta+Ra+Ta
atípico: At+I+P+I+C+O
propagandístico: Pr+O+Pa+Ga+Nd+I+S+Ti+C+O
ovário: O+V+Ar+I+O
onerar: O+N+Er+Ar
gasolineira: Ga+S+O+Li+Ne+I+Ra
auio: Au+I+O
mono: Mo+N+O
flash: F+La+S+H
crasso: C+Ra+S+S+O
canário: Ca+N+Ar+I+O
retina: Re+Ti+Na
Claro: Cl+Ar+O
sufocante: S+U+F+O+Ca+N+Te
spray: S+P+Ra+Y
Escobar: Es+C+O+B+Ar
cintilante: C+In+Ti+La+N+Te
bisar: B+I+S+Ar
amplificar: Am+P+Li+F+I+C+Ar
centeio: Ce+N+Te+I+O
vertebral: V+Er+Te+Br+Al
tangencial: Ta+N+Ge+N+C+I+Al
profícuo: Pr+O+F+I+C+U+O
Ota: O+Ta
tipificar: Ti+P+I+F+I+C+Ar
Tintin: Ti+N+Ti+N
skin: S+K+In
revivalismo: Re+V+I+V+Al+I+S+Mo
Pacers: P+Ac+Er+S
Nando: Na+Nd+O
iniciático: In+I+C+I+At+I+C+O
Fialho: F+I+Al+H+O
facial: F+Ac+I+Al
cipreste: C+I+P+Re+S+Te
carabina: Ca+Ra+B+I+Na
arfar: Ar+F+Ar
Vukovar: V+U+K+O+V+Ar
unico: U+N+I+C+O
Cáceres: C+Ac+Er+Es
bogey: B+O+Ge+Y
altista: Al+Ti+S+Ta
paternalista: P+At+Er+N+Al+I+S+Ta
Solino: S+O+Li+N+O
chupar: C+H+U+P+Ar
psicose: P+Si+C+O+Se
hera: He+Ra
Simone: Si+Mo+Ne
Per: P+Er
palheiro: P+Al+He+Ir+O
ferrenho: F+Er+Re+N+H+O
assomo: As+S+O+Mo
virginal: V+I+Rg+In+Al
salmo: S+Al+Mo
refrega: Re+F+Re+Ga
galã: Ga+La
balístico: B+Al+I+S+Ti+C+O
auréola: Au+Re+O+La
víveres: V+I+V+Er+Es
cio: C+I+O
ac: Ac
pinta: P+In+Ta
palpite: P+Al+P+I+Te
caríssimo: C+Ar+I+S+Si+Mo
Uíge: U+I+Ge
Stich: S+Ti+C+H
Solana: S+O+La+Na
parceira: P+Ar+Ce+I+Ra
Hergé: H+Er+Ge
fundiário: F+U+Nd+I+Ar+I+O
crespo: C+Re+S+P+O
piscícola: P+I+S+C+I+C+O+La
binário: B+In+Ar+I+O
Bali: B+Al+I
Continente: C+O+N+Ti+Ne+N+Te
bestial: Be+S+Ti+Al
teclista: Te+C+Li+S+Ta
Sacchi: S+Ac+C+H+I
raciocinar: Ra+C+I+O+C+In+Ar
peru: P+Er+U
Paulão: P+Au+La+O
esclerose: Es+Cl+Er+O+Se
superlativo: S+U+P+Er+La+Ti+V+O
Renoir: Re+N+O+Ir
Orfeu: O+Rf+Eu
neblina: Ne+B+Li+Na
Nancy: Na+N+C+Y
McCarthy: Mc+C+Ar+Th+Y
ornato: O+Rn+At+O
Sonics: S+O+N+I+C+S
partio: P+Ar+Ti+O
Nepal: Ne+P+Al
mó: Mo
culinário: C+U+Li+N+Ar+I+O
Cícero: C+I+C+Er+O
batota: B+At+O+Ta
Viagra: V+I+Ag+Ra
Árvore: Ar+V+O+Re
espasmo: Es+P+As+Mo
catão: Ca+Ta+O
óbice: O+B+I+Ce
barata: Ba+Ra+Ta
Tires: Ti+Re+S
precaver: P+Re+Ca+V+Er
Esteves: Es+Te+V+Es
estalinismo: Es+Ta+Li+N+I+S+Mo
superintender: S+U+P+Er+In+Te+Nd+Er
rês: Re+S
montão: Mo+N+Ta+O
latão: La+Ta+O
kosovar: K+O+S+O+V+Ar
internacionalista: In+Te+Rn+Ac+I+O+N+Al+I+S+Ta
fogoso: F+Og+O+S+O
coco: C+O+C+O
choupo: C+H+O+U+P+O
universalista: U+N+I+V+Er+S+Al+I+S+Ta
iceberg: I+Ce+Be+Rg
falsar: F+Al+S+Ar
bebop: Be+B+O+P
cenográfico: Ce+N+Og+Ra+F+I+C+O
caco: C+Ac+O
voluptuoso: V+O+Lu+Pt+U+O+S+O
Refer: Re+F+Er
polaca: P+O+La+Ca
hauer: H+Au+Er
sarin: S+Ar+In
arranhar: Ar+Ra+N+H+Ar
play: P+La+Y
Ita: I+Ta
curativo: C+U+Ra+Ti+V+O
víscera: V+I+S+Ce+Ra
Patrese: P+At+Re+Se
fofo: F+O+F+O
cataclismo: C+At+Ac+Li+S+Mo
saciar: S+Ac+I+Ar
Indochina: I+Nd+O+C+H+I+Na
sir: S+Ir
sintaxe: Si+N+Ta+Xe
Píndaro: P+I+Nd+Ar+O
plu: P+Lu
forão: F+O+Ra+O
ferreiro: F+Er+Re+Ir+O
baralho: B+Ar+Al+H+O
sarampo: S+Ar+Am+P+O
rebuscar: Re+B+U+S+C+Ar
pastiche: P+As+Ti+C+He
os: O+S
celibato: Ce+Li+B+At+O
Cabanelas: Ca+Ba+Ne+La+S
pateta: Pa+Te+Ta
Navarra: Na+V+Ar+Ra
invisual: In+V+I+S+U+Al
autenticar: Au+Te+N+Ti+C+Ar
sífilis: Si+F+I+Li+S
pré: P+Re
ovni: O+V+N+I
naturalismo: N+At+U+Ra+Li+S+Mo
Irene: I+Re+Ne
inato: In+At+O
Francis: F+Ra+N+C+I+S
Arsénio: Ar+Se+N+I+O
Utah: U+Ta+H
Karpov: K+Ar+P+O+V
Gala: Ga+La
circunstante: C+Ir+C+U+N+S+Ta+N+Te
cata: Ca+Ta
vingativo: V+In+Ga+Ti+V+O
verberar: V+Er+B+Er+Ar
friso: Fr+I+S+O
bálsamo: B+Al+S+Am+O
Batista: B+At+I+S+Ta
Vichy: V+I+C+H+Y
sy: S+Y
subornar: S+U+B+O+Rn+Ar
sarcófago: S+Ar+C+O+F+Ag+O
árctico: Ar+C+Ti+C+O
néscio: N+Es+C+I+O
lastimoso: La+S+Ti+Mo+S+O
Inocêncio: In+O+Ce+N+C+I+O
coar: C+O+Ar
CiU: C+I+U
canseira: Ca+N+Se+I+Ra
calunioso: C+Al+U+N+I+O+S+O
alpino: Al+P+In+O
Titi: Ti+Ti
Tarantino: Ta+Ra+N+Ti+N+O
gasoso: Ga+S+O+S+O
estanho: Es+Ta+N+H+O
ceifar: Ce+I+F+Ar
catarse: C+At+Ar+Se
bi: B+I
vogar: V+Og+Ar
sucessora: S+U+C+Es+S+O+Ra
conciso: C+O+N+C+I+S+O
centavo: Ce+N+Ta+V+O
carcereiro: C+Ar+Ce+Re+Ir+O
caramba: C+Ar+Am+Ba
Sorbonne: S+O+Rb+O+N+Ne
sela: Se+La
Perú: P+Er+U
nenh: Ne+N+H
espraiar: Es+P+Ra+I+Ar
careta: Ca+Re+Ta
barranco: B+Ar+Ra+N+C+O
ocupacional: O+C+U+P+Ac+I+O+N+Al
cheiroso: C+He+Ir+O+S+O
Bucelas: B+U+Ce+La+S
psicopata: P+Si+C+O+Pa+Ta
Mora: Mo+Ra
mocho: Mo+C+H+O
lupa: Lu+Pa
aglutinar: Ag+Lu+Ti+N+Ar
policiário: P+O+Li+C+I+Ar+I+O
garfo: Ga+Rf+O
Lipcsei: Li+P+C+Se+I
Honduras: H+O+Nd+U+Ra+S
gebo: Ge+B+O
rarear: Ra+Re+Ar
platina: P+La+Ti+Na
Lacticoop: La+C+Ti+C+O+O+P
isco: I+S+C+O
fresta: F+Re+S+Ta
cheirinho: C+He+Ir+In+H+O
bretão: B+Re+Ta+O
bege: Be+Ge
usura: U+S+U+Ra
rá: Ra
pacense: Pa+Ce+N+Se
Bétis: Be+Ti+S
bafo: Ba+F+O
Nam: N+Am
naco: N+Ac+O
Lage: La+Ge
Hernâni: H+Er+Na+N+I
Gandhi: Ga+Nd+H+I
fastio: F+As+Ti+O
crivar: Cr+I+V+Ar
Moreirense: Mo+Re+I+Re+N+Se
esporão: Es+P+O+Ra+O
cone: C+O+Ne
agasalho: Ag+As+Al+H+O
Tancos: Ta+N+C+O+S
repassar: Re+P+As+S+Ar
Pai: Pa+I
Nandinho: Na+Nd+In+H+O
Monk: Mo+N+K
Honecker: H+O+Ne+C+K+Er
acutilante: Ac+U+Ti+La+N+Te
recepcionista: Re+Ce+P+C+I+O+N+I+S+Ta
oferente: O+Fe+Re+N+Te
insuflar: In+S+U+Fl+Ar
freático: F+Re+At+I+C+O
responsar: Re+S+P+O+N+S+Ar
opcional: O+P+C+I+O+N+Al
obscurantismo: O+B+S+C+U+Ra+N+Ti+S+Mo
gays: Ga+Y+S
crosta: Cr+O+S+Ta
hipnótico: H+I+P+N+O+Ti+C+O
escaparate: Es+Ca+Pa+Ra+Te
canino: Ca+N+In+O
Bono: B+O+N+O
Bibi: B+I+B+I
atte: At+Te
regenerar: Re+Ge+N+Er+Ar
pascal: P+As+C+Al
palpitante: P+Al+P+I+Ta+N+Te
nupcial: N+U+P+C+I+Al
genealógico: Ge+Ne+Al+Og+I+C+O
fraternal: F+Ra+Te+Rn+Al
Coutinho: C+O+U+Ti+N+H+O
Neptuno: Ne+Pt+U+N+O
lince: Li+N+Ce
Verona: V+Er+O+Na
sin: Si+N
Ray: Ra+Y
prendar: P+Re+Nd+Ar
patinar: P+At+In+Ar
paisagista: Pa+I+S+Ag+I+S+Ta
finta: F+In+Ta
Fassbinder: F+As+S+B+I+Nd+Er
sinónimo: Si+N+O+N+I+Mo
rubi: Ru+B+I
orgasmo: O+Rg+As+Mo
lage: La+Ge
cliché: C+Li+C+He
America: Am+Er+I+Ca
viseu: V+I+S+Eu
uas: U+As
narcótico: N+Ar+C+O+Ti+C+O
inalar: In+Al+Ar
cambalhota: C+Am+B+Al+H+O+Ta
vitivinícola: V+I+Ti+V+In+I+C+O+La
tangente: Ta+N+Ge+N+Te
offer: O+F+F+Er
Nicolau: N+I+C+O+La+U
Carvalheiras: C+Ar+V+Al+He+I+Ra+S
carnal: C+Ar+N+Al
alar: Al+Ar
paralítico: P+Ar+Al+I+Ti+C+O
papão: Pa+Pa+O
Ímola: I+Mo+La
Veríssimo: V+Er+I+S+Si+Mo
Pires: P+I+Re+S
ioga: I+O+Ga
cavo: Ca+V+O
vero: V+Er+O
Silvério: Si+Lv+Er+I+O
senar: Se+N+Ar
ravina: Ra+V+I+Na
notebook: N+O+Te+B+O+O+K
Fary: F+Ar+Y
bússola: B+U+S+S+O+La
Auckland: Au+C+K+La+Nd
verga: V+Er+Ga
team: Te+Am
coio: C+O+I+O
caneca: Ca+Ne+Ca
Barclays: B+Ar+C+La+Y+S
bagatela: Ba+Ga+Te+La
tinteiro: Ti+N+Te+Ir+O
reunificar: Re+U+N+I+F+I+C+Ar
repar: Re+P+Ar
plátano: P+La+Ta+N+O
Pierre: P+I+Er+Re
Panic: Pa+N+I+C
Heat: He+At
carreiro: C+Ar+Re+Ir+O
agachar: Ag+Ac+H+Ar
varar: V+Ar+Ar
liteira: Li+Te+I+Ra
linfático: Li+N+F+At+I+C+O
carpir: C+Ar+P+Ir
amir: Am+Ir
Puccini: P+U+C+C+In+I
Cook: C+O+O+K
bichinho: B+I+C+H+In+H+O
pâncreas: Pa+N+C+Re+As
Neca: Ne+Ca
link: Li+N+K
liceal: Li+Ce+Al
escriba: Es+Cr+I+Ba
Crato: Cr+At+O
sebe: Se+Be
recessivo: Re+C+Es+Si+V+O
Bispo: B+I+S+P+O
bibliotecário: B+I+B+Li+O+Te+C+Ar+I+O
agrura: Ag+Ru+Ra
Rainey: Ra+I+Ne+Y
pratear: P+Ra+Te+Ar
fecundar: Fe+C+U+Nd+Ar
cubar: C+U+B+Ar
Claes: C+La+Es
bramir: Br+Am+Ir
amoreira: Am+O+Re+I+Ra
pontifício: P+O+N+Ti+F+I+C+I+O
finura: F+In+U+Ra
Chichisbéu: C+H+I+C+H+I+S+Be+U
Campo: C+Am+P+O
barbear: B+Ar+Be+Ar
back: B+Ac+K
Você: V+O+Ce
Soyo: S+O+Y+O
recobrar: Re+C+O+Br+Ar
reagrupar: Re+Ag+Ru+P+Ar
incandescente: In+Ca+Nd+Es+Ce+N+Te
Corfu: C+O+Rf+U
car: C+Ar
Bundesliga: B+U+Nd+Es+Li+Ga
subentender: S+U+Be+N+Te+Nd+Er
obscurecer: O+B+S+C+U+Re+C+Er
Klaus: K+La+U+S
charneira: C+H+Ar+Ne+I+Ra
bravio: B+Ra+V+I+O
Thern: Th+Er+N
Induráin: I+Nd+U+Ra+In
achega: Ac+He+Ga
Sou: S+O+U
néon: Ne+O+N
fatalismo: F+At+Al+I+S+Mo
casario: C+As+Ar+I+O
calcinar: C+Al+C+In+Ar
Alípio: Al+I+P+I+O
alcunhar: Al+C+U+N+H+Ar
tico: Ti+C+O
pinga: P+In+Ga
nacer: N+Ac+Er
fresca: F+Re+S+Ca
víbora: V+I+B+O+Ra
suco: S+U+C+O
Sra: S+Ra
scanner: S+Ca+N+N+Er
Parkinson: P+Ar+K+In+S+O+N
mouco: Mo+U+C+O
fonográfico: F+O+N+Og+Ra+F+I+C+O
chinela: C+H+I+Ne+La
Bruges: B+Ru+Ge+S
vacilante: V+Ac+I+La+N+Te
Técnico: Te+C+N+I+C+O
sobrante: S+O+B+Ra+N+Te
rascunho: Ra+S+C+U+N+H+O
pino: P+In+O
fruir: F+Ru+Ir
flashe: F+La+S+He
barreiro: B+Ar+Re+Ir+O
alfarrabista: Al+F+Ar+Ra+B+I+S+Ta
acerbo: Ac+Er+B+O
terapeuta: Te+Ra+P+Eu+Ta
Rai: Ra+I
Bosch: B+O+S+C+H
Bergkamp: Be+Rg+K+Am+P
www: W+W+W
Távora: Ta+V+O+Ra
suplicante: S+U+P+Li+Ca+N+Te
lula: Lu+La
infindo: In+F+I+Nd+O
chita: C+H+I+Ta
Camac: C+Am+Ac
Baltimore: B+Al+Ti+Mo+Re
Bahrein: Ba+H+Re+In
acre: Ac+Re
Scalfaro: S+C+Al+F+Ar+O
Sacatrapo: S+Ac+At+Ra+P+O
pipoca: P+I+P+O+Ca
Pav: Pa+V
lanifício: La+N+I+F+I+C+I+O
espora: Es+P+O+Ra
cantata: Ca+N+Ta+Ta
Barra: B+Ar+Ra
Kobe: K+O+Be
gana: Ga+Na
estacionário: Es+Ta+C+I+O+N+Ar+I+O
crack: C+Ra+C+K
Cirene: C+I+Re+Ne
Cali: C+Al+I
Calcutá: C+Al+C+U+Ta
th: Th
indigente: I+Nd+I+Ge+N+Te
heptatlo: He+P+Ta+Tl+O
Águas: Ag+U+As
falacioso: F+Al+Ac+I+O+S+O
cutâneo: C+U+Ta+Ne+O
Cesariny: C+Es+Ar+In+Y
Ceilão: Ce+I+La+O
Cavaliers: Ca+V+Al+I+Er+S
Altis: Al+Ti+S
teso: Te+S+O
Proteu: Pr+O+Te+U
proibitivo: Pr+O+I+B+I+Ti+V+O
Fontes: F+O+N+Te+S
feno: Fe+N+O
cicerone: C+I+C+Er+O+Ne
cepa: Ce+Pa
Alcácer: Al+C+Ac+Er
visceral: V+I+S+C+Er+Al
sse: S+Se
protão: Pr+O+Ta+O
pouo: P+O+U+O
inconsistente: In+C+O+N+Si+S+Te+N+Te
carniceiro: C+Ar+N+I+Ce+Ir+O
calculista: C+Al+C+U+Li+S+Ta
opróbrio: O+Pr+O+Br+I+O
Laos: La+O+S
Ionesco: I+O+N+Es+C+O
calo: C+Al+O
Alasca: Al+As+Ca
Tchekov: Tc+He+K+O+V
Salvaterra: S+Al+V+At+Er+Ra
plateau: P+La+Te+Au
patife: P+At+I+Fe
Natário: N+At+Ar+I+O
ganês: Ga+N+Es
Clark: Cl+Ar+K
Cherbakov: C+H+Er+Ba+K+O+V
asseio: As+Se+I+O
papo: Pa+P+O
incarnar: In+C+Ar+N+Ar
Bárbara: B+Ar+Ba+Ra
alpinista: Al+P+In+I+S+Ta
ficcionar: F+I+C+C+I+O+N+Ar
violão: V+I+O+La+O
ui: U+I
ressarcir: Re+S+S+Ar+C+Ir
pirotécnico: P+Ir+O+Te+C+N+I+C+O
pause: P+Au+Se
frutificar: F+Ru+Ti+F+I+C+Ar
Coina: C+O+I+Na
retaliar: Re+Ta+Li+Ar
reservista: Re+S+Er+V+I+S+Ta
Playboy: P+La+Y+B+O+Y
indiciário: I+Nd+I+C+I+Ar+I+O
cafeína: Ca+Fe+I+Na
Aguiar: Ag+U+I+Ar
viés: V+I+Es
Sharon: S+H+Ar+O+N
know: K+N+O+W
iconoclasta: I+C+O+N+O+C+La+S+Ta
cabaré: Ca+Ba+Re
bonina: B+O+N+I+Na
beatificar: Be+At+I+F+I+C+Ar
Barcelinhos: B+Ar+Ce+Li+N+H+O+S
Sob: S+O+B
raivoso: Ra+I+V+O+S+O
pêro: P+Er+O
persuasivo: P+Er+S+U+As+I+V+O
paternalismo: P+At+Er+N+Al+I+S+Mo
larápio: La+Ra+P+I+O
Kravtchuk: K+Ra+V+Tc+H+U+K
garbo: Ga+Rb+O
coreu: C+O+Re+U
arar: Ar+Ar
socalco: S+O+C+Al+C+O
repicar: Re+P+I+C+Ar
indirecta: I+Nd+I+Re+C+Ta
claríssimo: Cl+Ar+I+S+Si+Mo
Cabrita: Ca+Br+I+Ta
baixela: Ba+I+Xe+La
assacar: As+S+Ac+Ar
val: V+Al
Política: P+O+Li+Ti+Ca
lilás: Li+La+S
galanteio: Ga+La+N+Te+I+O
Francisca: F+Ra+N+C+I+S+Ca
clerical: Cl+Er+I+C+Al
Cisf: C+I+S+F
casuístico: C+As+U+I+S+Ti+C+O
baioneta: Ba+I+O+Ne+Ta
islandês: I+S+La+Nd+Es
inca: In+Ca
herético: He+Re+Ti+C+O
fariseu: F+Ar+I+S+Eu
Esc: Es+C
Baltasar: B+Al+Ta+S+Ar
seiscentista: Se+I+S+Ce+N+Ti+S+Ta
ofegante: O+Fe+Ga+N+Te
gaiteiro: Ga+I+Te+Ir+O
espinhenses: Es+P+In+He+N+S+Es
Clio: C+Li+O
vaticínio: V+At+I+C+In+I+O
República: Re+P+U+B+Li+Ca
mondar: Mo+Nd+Ar
cristã: Cr+I+S+Ta
chic: C+H+I+C
Capra: Ca+P+Ra
bébé: Be+Be
Tenho: Te+N+H+O
rectificativo: Re+C+Ti+F+I+C+At+I+V+O
raposo: Ra+P+O+S+O
finíssimo: F+In+I+S+Si+Mo
bufo: B+U+F+O
Albarran: Al+B+Ar+Ra+N
racionalismo: Ra+C+I+O+N+Al+I+S+Mo
oblige: O+B+Li+Ge
nòs: N+O+S
forense: F+O+Re+N+Se
Carneiro: C+Ar+Ne+Ir+O
Sparta: S+P+Ar+Ta
seriar: S+Er+I+Ar
Reys: Re+Y+S
paranóico: Pa+Ra+N+O+I+C+O
provocante: Pr+O+V+O+Ca+N+Te
pragal: Pr+Ag+Al
parreira: P+Ar+Re+I+Ra
bureau: B+U+Re+Au
boticário: B+O+Ti+C+Ar+I+O
Alcino: Al+C+In+O
vous: V+O+U+S
ressonar: Re+S+S+O+N+Ar
racionalista: Ra+C+I+O+N+Al+I+S+Ta
Cesário: C+Es+Ar+I+O
ascético: As+Ce+Ti+C+O
Amato: Am+At+O
windsurf: W+In+Ds+U+Rf
teclar: Te+Cl+Ar
Suker: S+U+K+Er
sucateiro: S+U+Ca+Te+Ir+O
Luis: Lu+I+S
Liga: Li+Ga
caprino: Ca+Pr+In+O
vértebra: V+Er+Te+B+Ra
Passos: P+As+S+O+S
lancinante: La+N+C+I+Na+N+Te
febra: Fe+B+Ra
tecnicista: Te+C+N+I+C+I+S+Ta
sertã: S+Er+Ta
reclinar: Re+C+Li+N+Ar
noctívago: N+O+C+Ti+V+Ag+O
nabo: Na+B+O
hípico: H+I+P+I+C+O
as: As
Versalhes: V+Er+S+Al+H+Es
tigela: Ti+Ge+La
obstinar: O+B+S+Ti+N+Ar
flashback: F+La+S+H+B+Ac+K
finais: F+I+Na+I+S
escabroso: Es+Ca+Br+O+S+O
charlatão: C+H+Ar+La+Ta+O
Blackburn: B+La+C+K+B+U+Rn
Tete: Te+Te
possesso: P+O+S+S+Es+S+O
pager: P+Ag+Er
cu: C+U
concertina: C+O+N+C+Er+Ti+Na
am: Am
alvura: Al+V+U+Ra
revivalista: Re+V+I+V+Al+I+S+Ta
pantera: Pa+N+Te+Ra
osmose: O+S+Mo+Se
Horn: H+O+Rn
cris: Cr+I+S
blasfemo: B+La+S+Fe+Mo
belicista: Be+Li+C+I+S+Ta
atras: At+Ra+S
Sófocles: S+O+F+O+Cl+Es
Secundário: Se+C+U+Nd+Ar+I+O
repo: Re+P+O
Rep: Re+P
pires: P+I+Re+S
Nobre: N+O+B+Re
Estas: Es+Ta+S
Creta: C+Re+Ta
Brcko: Br+C+K+O
Bob: B+O+B
Rennes: Re+N+N+Es
potássio: P+O+Ta+S+Si+O
colaboracionista: C+O+La+B+O+Ra+C+I+O+N+I+S+Ta
coagir: C+O+Ag+Ir
Ceausescu: Ce+Au+S+Es+C+U
Price: Pr+I+Ce
Lisgráfica: Li+Sg+Ra+F+I+Ca
Lierse: Li+Er+Se
infamar: In+F+Am+Ar
Bobó: B+O+B+O
Biasion: B+I+As+I+O+N
ato: At+O
Assírio: As+S+Ir+I+O
sincretismo: Si+N+C+Re+Ti+S+Mo
prenhe: P+Re+N+He
pav: Pa+V
flop: Fl+O+P
Crisal: Cr+I+S+Al
cifrão: C+I+F+Ra+O
cepo: Ce+P+O
cahir: Ca+H+Ir
Natgás: N+At+Ga+S
isca: I+S+Ca
